CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
176988.25352291402,20.51415660149955,-0.0007796832466128984,63.50727064024816,91.3371027305825,58.64894671299241,8840.056571590289
182602.6869557324,20.322472061469842,-0.0006971095549718445,62.051066807838446,106.52892176670895,62.04189468659256,9115.027038803939
188173.0316768323,20.25278781962522,-0.0002537954439739968,61.53443520226503,79.07115000314676,63.28805445287867,9389.595568299539
193756.4240095598,20.16842710468209,-0.00030536655741888417,61.58320108233865,63.533407846156805,65.02320548240597,9665.856058826686
199325.90349851252,20.011800912559742,-0.0005649788393150139,61.98546302874045,54.30557274943213,66.59467521200696,9943.08094093421
204904.8773807505,19.79748219582715,-0.000764645493245668,61.81970806765645,73.75570896269824,68.69189490158236,10223.366012416001
210564.7370972235,19.8942146311851,0.00033918459916584674,61.70555054111243,74.77716890018837,71.28965646426849,10508.55713134016
216095.91877281797,19.959086802915564,0.00023370866904582187,61.851502083365354,66.23358737890172,70.69240699472853,10786.134219067893
221769.731070787,20.416793980130308,0.0016285637817062717,61.05112358941692,97.34922232197513,72.89765933185004,11067.18380543116
227206.59759209238,20.633612179809315,0.0008185298578675938,61.946778980909514,42.499333720288256,69.86160593038693,11332.071148995943
232761.6430896262,21.206791270079737,0.0021585821756395724,61.95809606299587,70.82995263691372,71.17568949465212,11597.606136145827
238394.84952379146,19.68547286599876,-0.005521735689701227,62.68598472827392,52.82254351141771,75.05954223566235,11873.120664470396
244023.8017864882,20.49522634959732,0.0028900992274328396,62.85289773782952,72.45693127445347,77.55612371637719,12153.302561310606
249658.73292239156,20.14889237790857,-0.0012490338150239829,63.47219399298344,59.00705681887278,77.92655741382474,12430.584062838328
255237.35391514344,21.231608507821424,0.004015628220835555,63.160712768463625,86.37384390499892,76.85809249591821,12700.209653249078
260767.44902606017,21.04094186438437,-0.0007287365885433081,63.520690542611675,64.57889611789827,75.5762171181213,12961.849656556973
266326.1199213461,20.185632164296408,-0.0031717553836998987,63.435483827354325,81.52501218152928,78.92194703041714,13231.514115702694
271969.6450502163,19.90466316118222,-0.0009979693593760743,64.55556860032884,49.26547934174905,83.48406915612084,13513.054826822168
277548.87171937816,21.085919879637103,0.004339347054117538,64.39798680548714,86.51639987298823,81.70227604057418,13785.274749248978
283160.4020479807,20.904515828964954,-0.0006787128183213323,63.61524897796935,105.04503086000383,81.13239022933516,14052.55134367196
288716.2717598353,21.01900751361653,0.0004319661064878048,63.31668433551049,90.4422821568377,81.32113232971979,14317.59918638924
294269.35413512937,21.795071490577282,0.002991713627146378,64.07178590307824,57.317489679795166,80.38584256898969,14577.003686177875
299736.2935259564,21.356221862480005,-0.0017319497885844974,64.50317324091645,66.0696439493325,79.24852712029032,14830.388415336764
305249.10699040233,21.220140819714082,-0.0005254881078146775,65.05113428720063,64.97896998779807,81.71917995177908,15089.349637754978
310750.9744820237,21.03869355169747,-0.0006968315812540562,65.47583834262328,69.89372466092021,82.86843355408263,15349.738622551089
316150.0819107494,21.44929601023801,0.0016156071357149406,65.9279353588032,67.70129792669583,81.512861770992,15603.886087899366
321705.7424725324,21.408756556758547,-0.00015636682707159433,65.89892163873606,84.65784909642672,83.77147994837556,15863.144744218478
327331.93876462424,20.563202656136355,-0.0031539562428312745,65.99407949209618,84.33946205635333,87.2465344765045,16131.237842384973
332931.0634230804,21.35316261293465,0.0029569131002457694,66.20335459855937,81.12163946535725,87.51499396780824,16398.394816572898
338534.60362555186,21.68096304477884,0.0012587225636118303,66.04214051217073,90.73762848455101,85.81253814537826,16658.81791640483
344057.8037512373,21.86315506769579,0.0007181878970829256,65.46640490301172,101.6192277480344,84.03050488822639,16912.500864358928
349706.26557328296,21.456967491537622,-0.001557600647719247,65.724416562236,78.9204802478178,86.80273643711973,17173.278603988747
355363.1836018995,21.032565959746112,-0.001593855788156578,65.76819537281445,87.68953000704313,89.02697267021449,17439.552086787568
361031.0553044501,21.948628118319494,0.0034733889103961448,65.99741297294378,81.51864346821412,88.52124115216488,17703.28937109556
366646.0436141857,21.720292769981626,-0.0008879055231124661,66.1731728146577,81.22740133572897,86.59686450008927,17960.451132560294
372289.29439007986,21.855082535478278,0.0005204017022678585,66.14304280201874,88.38337949433236,87.46290760821176,18219.46213292646
377829.449130796,23.208360809641505,0.005503761330282415,66.2228948556804,80.77088803309168,83.21036827245544,18465.3445745791
383480.3254509174,22.682456519689552,-0.0021354367306022732,66.2068209893704,83.9775324315169,83.48647581574677,18711.61939153592
389147.6793751804,23.39011557789773,0.002876445817800552,66.40359382722504,77.49311931252248,83.50452950898139,18957.63795160367
394746.28376831504,22.67627137370192,-0.002936823271626779,66.36126753391784,83.86103021775313,82.56796195721847,19200.70474118287
400373.74376844196,23.801017540832476,0.0046446489691007,66.17724333355613,87.90996128771204,82.28802196666165,19442.864304717838
405948.2400126807,22.14980107327681,-0.006805525117019247,65.8598188156949,92.13638757275017,82.4390685520891,19685.493115744677
411557.0623367081,24.033974907587645,0.007757266790114381,65.85728428608499,82.56043337351531,82.48300349393332,19928.38457291513
417120.0050499715,23.467973725111193,-0.002416541072551414,65.61129739635297,86.97725815785127,79.46235867653706,20162.60413115291
422718.6293178672,21.746036648841013,-0.006953108221017938,65.5968668679979,84.33708546932648,83.89623282807966,20410.254106032506
428328.7529487156,22.15339820498906,0.001593809983243211,65.89065185319777,77.43834400927226,86.4134753071285,20665.843894295165
433887.1101658846,21.195548710201958,-0.0037350754269257656,65.54465485432331,97.05716139180822,86.48695307619343,20922.29105674925
439506.04542068933,23.812676469836948,0.010481725648647569,65.46985267947673,86.24669630034398,83.9614898587814,21171.97587462775
445139.16108981636,22.045112924004506,-0.007194646941738811,65.49634492396662,81.53027094963268,82.33960901879928,21417.653468003202
450719.2475925297,24.105147098350653,0.00851878485892504,65.37337693145271,84.50320309131467,80.74653092001408,21659.476005895784
456372.4100560918,19.88429645236306,-0.01642203567177155,65.17602287548118,91.47114024088847,85.44197383095833,21916.49960092079
462061.7359978211,21.561887925234505,0.00611054510005425,65.44161940222767,82.6689183114392,90.78289220354493,22191.039997137905
467713.9984625667,20.67832393004549,-0.003301503653280613,65.74445429015432,78.74026481894464,87.99187064510359,22458.664718470878
473383.0171081545,21.22303889740517,0.002013073242234986,65.97949570784189,81.2245980520512,88.40511336240571,22729.253466029273
479055.1092160126,21.555557635596045,0.0012539187193688621,66.14991284549723,80.85086114702285,86.05710470239299,22994.43711234906
484726.8531851069,20.484218936083437,-0.0039704577477612385,66.49725219980523,76.30676259623968,86.9179798703486,23264.264615265238
490407.09708248195,21.76212937526337,0.004752177064265603,66.50054687109093,85.83770859402456,85.93836080180245,23533.175142355925
496081.31379581324,20.764286593057193,-0.0037392541896898814,66.4953151012044,84.72727151985433,84.56744094982078,23800.031240279808
501760.9334015735,22.071847325295998,0.004930862499033466,66.73197507251163,76.06189220697004,83.29185433040604,24065.210148127087
507349.6493125833,22.65395194541644,0.0023292554868098556,66.56726655300534,82.83468561805466,77.8028403471383,24315.12031187546
513018.04806898773,22.53862453678727,-0.00045973677577223625,66.37068121408721,83.37369293629354,77.36801083234378,24565.975615838146
518674.22247222974,22.25395988797054,-0.0011271633801112559,66.3052430621067,79.12048363946442,77.12134809645998,24818.525205222988
524204.96373122983,20.796406911359046,-0.005672674542950802,66.18098381751106,81.43222515990603,77.63610523750913,25075.46802215627
529874.824661812,21.35249928963177,0.0020669541796025184,66.05265313111437,84.2718393636843,80.35133689426537,25344.507550831095
535501.5075554799,21.240345748185018,-0.0004244897484609661,66.14516329554591,75.14449283436488,77.97067835774888,25608.71544243125
541133.0657606354,22.70037239214489,0.005695991847822909,65.65766037074673,89.62763953414395,74.7344251815286,25865.040711667356
546728.5484759443,23.88727226630161,0.004941027647440802,64.93819707383479,91.19518429457445,69.21558057391499,26105.253873553116
552280.9533302388,21.298249497961937,-0.010534745551055592,64.52538664822039,82.54429628478411,69.93293778226446,26351.014224934384
557904.6700135884,22.162829072098464,0.0033408120399730443,64.13900706504762,84.44500682649304,72.64111056056493,26609.807465557256
563384.2032034099,22.361153577601538,0.0008057435312569061,63.68045324921139,82.1727410481345,68.16392197433703,26855.94596721386
568972.6834390983,20.61981353479755,-0.006696317779806493,63.40602021933106,79.34506617738042,70.96113711453688,27115.990382676817
574613.258779836,22.25197666973908,0.006202714376647409,62.953668412851144,84.52433717191957,70.70498948395843,27379.127299167194
580250.0386657654,22.45144553840185,0.0007909605515611125,62.20477759586777,89.61288629716226,66.73427183831961,27631.31290851153
585856.4958701247,23.39462730800876,0.0038563729776279116,61.36755444672436,89.31622426599505,63.739057059663516,27875.89033270743
591532.8787615856,24.68845114405649,0.005479812956095587,60.071380295884396,100.20227752979743,60.604157221636626,28111.99763169991
597133.4081501073,-1.1448087971055568e-13,-0.05441625048772757,62.991262331271066,23.76883171172347,112.97122789278554,28565.693925045674
