CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
243630.36781452145,20.99485981139617,-0.002465918778885876,21.560480480523886,70.49321943928541,76.98208364012504,12033.91639861478
249615.32504904838,21.930238632513397,0.0033543454376355674,22.081191531100785,61.96330524389112,77.87102783901554,12312.772240539207
255592.67087106657,20.94925766904772,-0.00351861602600364,22.740042348803605,58.89671967865334,79.02461215947483,12591.569630256052
261542.82955764065,22.463367785156063,0.005523507762111443,22.79689580262919,77.06481270308687,78.80168571745835,12865.690747002624
267452.0455132666,25.41494308935581,0.01195729188734262,22.918804023834678,68.10684332049333,71.83113947832067,13112.53387268764
273343.8566083541,24.706422787278623,-0.0030136748043507956,23.83730620378413,41.124092504384826,69.18433410184079,13347.63564977862
279025.39532161684,24.6844776892084,-9.538684937782652e-05,24.469818247101596,49.096382409408314,68.4196253327569,13577.69983801172
284475.8935696411,25.68516887365216,0.004623839784489472,25.410920301509258,36.22909140302567,64.97975916517953,13794.119790061215
289655.8418644995,24.677478389541076,-0.004898693724627934,25.655349174525373,54.83849359585117,62.30579566649319,13999.825747762749
295310.80319969606,24.847700434123563,0.0007453876958370648,25.89509286043365,62.494480856809865,69.81865046130754,14228.19287205681
301022.48771589773,24.62334928429676,-0.0009715948822301971,26.002594728493605,67.9531786260578,71.23736069528924,14459.103052760755
306953.445848072,24.581066970400666,-0.00017539127129324107,25.86400081650282,79.28010754139673,75.04606353007833,14700.177272614046
312921.5240374085,25.092664284759678,0.0021290729363142346,25.330828859459462,91.73230541475937,75.44390212708502,14940.468389763217
318895.3146269429,24.359622149652914,-0.0030341379646477615,24.681732411539876,96.30460564170389,76.47470915776042,15182.066545037565
324844.75177376246,24.74945360135127,0.0016089137361263606,24.591239998961424,80.0545448291982,77.29000162492638,15424.361357335532
330750.8939245613,24.89185751407477,0.0005984546897528593,25.113448965130903,60.49635556367296,76.44983948015029,15662.314063132368
336724.04235337774,24.701263479217133,-0.0007912203376363463,25.0905503535151,78.62026842002182,77.9207158351589,15903.200230728877
342661.3052793403,25.360337819807604,0.0027785797330425015,24.882923964676113,83.5533900666492,77.2104038876184,16140.398513273318
348632.39762926573,26.34387647461838,0.004258273897376445,25.28724317962431,63.26093682949709,75.61288884616454,16371.369718628788
354530.78799038567,27.32141205471613,0.0044469529610321554,24.885666957737502,84.59494289395522,72.32678931531345,16591.191153364824
360465.42131129344,26.58127752350498,-0.0033612221456755325,25.25271789033677,61.57764731254834,72.79105330345583,16811.38919417667
366310.9727164856,25.537737505582992,-0.004652108425533405,25.622126610388275,63.193445436815864,74.47888183438889,17035.704692111853
372112.3490501803,24.471183508707075,-0.0045969448911738035,25.77809730857754,72.59001872518476,77.35492355486679,17267.718349470182
377910.88193270576,27.084334113863896,0.011616932664702687,26.330569887618665,58.39229540596296,75.27033269566884,17492.661600892883
383721.50857756846,25.637645277862937,-0.006563173274932827,26.087369187480025,81.42357716136586,73.99379577213018,17713.086809157063
389687.148939369,26.59313112661574,0.004182767038134328,26.2776854964902,71.09166715398929,76.90583039424955,17941.520723845984
395618.4682073778,26.005035940812856,-0.0026075757721499317,26.556928504450156,67.58748180709563,76.11835570027196,18167.05403033088
401510.2761398886,25.281040614689353,-0.003151059925404956,26.66309182354004,74.46831533913888,77.71160473733437,18396.81650494661
407240.5367677859,25.65811595630683,0.0016760057802583464,26.966290040320796,66.96269854111596,76.22540406376818,18621.801016371955
412972.7901236874,24.23758061002411,-0.006182437883795219,27.2135472249355,70.39761142589691,77.95131841587549,18851.570465411805
418818.0447601392,24.2657920344753,0.00011704787202400909,27.404777004693962,76.00790466754485,81.84997443916589,19092.59513304013
424717.9987759779,25.37233080674447,0.004654825052032785,27.035073504787896,92.06498568184709,80.77054375971686,19330.31379268899
430607.3909025643,25.17680635859888,-0.0008391012126554783,27.842538859113677,54.513475215271825,79.18154178992462,19563.33031703272
436304.8845443265,25.959460022111433,0.0035122449225467108,27.956955836081022,72.20532511563002,75.70076376198313,19786.16604767563
442205.6426891448,23.73072062696799,-0.009384087643376483,27.945760178222326,80.96760918870835,80.62558184112589,20023.66802760615
448136.78495934163,24.175523309334814,0.0017963509252264045,28.48134182561677,67.59578958329202,83.95780891119216,20271.282608989106
454086.4069657502,24.777142056408685,0.0024750178395836387,28.83542528817059,71.46768840844346,82.28493818946275,20514.35913856074
460008.4861112454,24.36849895162085,-0.001695606124047892,29.1142965504633,72.8952045522361,81.4147216152786,20755.360335119458
466005.11505906377,24.44360806058287,0.000305691238936031,28.772160613963642,93.24370256038803,82.79144970032284,21001.0628590892
471948.1246689744,24.016712675421463,-0.001740489133267796,28.86781184506587,79.47683349895694,82.39897860912926,21246.336085449373
477886.23269126227,24.141134257546565,0.0005045273246876661,29.032342655836676,77.53397105465434,82.56038732370216,21492.94628084786
483824.7220934605,24.17956305858029,0.00015634501786508109,30.13310538177276,48.336660668565166,81.96496194591232,21738.74113608838
489650.9912182527,24.244973045537442,0.000271824748203991,30.63115629959356,64.68484210519041,79.90029764461552,21979.374071055972
495594.226308031,25.124996792549755,0.0036551427967506976,30.90386027422639,71.23524355045858,79.56634997549222,22220.13723571116
501528.6864680699,23.53419169597003,-0.006521847225474616,31.051803828571465,75.66848607668757,80.18816166192951,22464.05664099345
507443.8753832538,25.515164293475095,0.008213214451254027,30.725499740602817,88.81583653758702,78.8472466501445,22705.249977568586
513357.02358931943,25.847167343447556,0.0014419096364761434,30.259677405513166,89.06758118211413,74.83670884512522,22935.502305158156
519292.6182930988,25.21210885596862,-0.0027314555945569183,29.830401899706892,88.21058181670851,75.0962151143271,23168.000497237295
525226.1890356262,27.348250358887533,0.009461112845914863,29.381949310809514,86.15751868655549,72.45729209574081,23393.781706880225
531123.1646704186,26.96933024850877,-0.0017451338548540544,28.380743155646577,99.81108612257317,69.22423808234515,23610.911246442367
537030.6133519955,26.61487797770949,-0.00160755051055638,27.542816675895494,95.40168995180962,69.80303599541388,23831.40339799324
542983.1238765127,27.7054033168595,0.004975853713185442,26.663674696410474,95.7311107621336,68.87332328886649,24050.566862598367
548958.4544823677,27.588244897195086,-0.0005420718007688595,25.732757403121045,95.84429661053301,67.40477330054084,24266.69767681567
554860.0107826134,27.737022270156036,0.0006973709552399121,24.233533510692173,111.81436440440557,66.01307449070377,24480.038040137468
560642.3494332304,26.62580503455158,-0.005223570802260712,24.285876219869454,63.68871304277275,65.2877828081392,24692.76938382358
566501.8748478061,26.723724759366057,0.0004457674391501582,23.803854674492587,81.54991597328592,66.82415776202285,24912.434878013013
572414.6182173464,26.77054195777898,0.0002117842381102161,22.84974703857468,95.77800818273315,66.63001990544171,25133.495703080454
578321.8267191616,26.9375676656076,0.0007592956152552252,21.947458386341115,93.2364428557187,65.67152452998302,25353.47024853134
584133.9009088605,27.243369773897747,0.0014253641953298594,21.46211378421834,78.2602260078357,63.43294841298509,25568.01338725483
590032.3553027228,26.066835799881158,-0.005316754512537243,21.26572227075846,70.7531911658756,64.75343042967603,25789.301387526844
595912.4609933845,25.73933961984507,-0.0014426887413315993,21.213947213491984,67.28084209848339,65.6991140989917,26016.30543258081
601904.3370132541,26.137407284464,0.001723204504209336,21.039152801369372,71.42583839610968,66.08586910576332,26247.309740918306
607866.9096192585,26.785620176736998,0.002876727125335514,20.55547287471032,78.48891354918237,63.71249178974774,26472.639730184284
613776.4644753388,27.648725740466045,0.003975137550282652,19.999992136749498,77.65213819666529,60.68220165196147,26689.765691943187
619644.4803317765,-0.0007220678552656349,-0.06513718210116502,23.791945640251967,0.0,115.84417953200084,27114.24594909307
