CummulativeDistance,Velocity,Acceleration,Battery,EnergyConsumption,Solar,Time
5800.9915625869035,22.03827157403634,-0.002977600336693899,48.24062006345126,62.876761157780415,54.25114940977646,11824.237519707145
5904.947393419301,22.453615933491175,0.001564743366088091,48.14488974950951,59.851798390578296,56.92723729965751,12089.676804165152
5855.8386632124175,22.396367859251097,-0.00021923206478823798,48.22786781749281,54.68837686240735,57.22335683929748,12350.80682771064
5933.1532714748355,22.713484753247055,0.0012055222322535893,46.85351420489533,100.86602153770434,58.87951867285147,12613.860370409013
5881.861707259392,22.076858041849125,-0.0024239543584645548,46.65791218561483,65.98822402671452,60.01258233769533,12876.50009758655
5856.96487751285,22.38148567999095,0.0011561653970920613,46.461278111784715,67.4390120468732,61.4318410913631,13139.981117610165
5730.539800276022,22.826960202610913,0.0017571827047974827,47.108229323822464,40.472911827716345,60.23727135546954,13393.497454530465
5847.785040661246,22.05209817811006,-0.0029733546804923045,47.092205882596566,63.59414056333035,63.10462443387903,13654.09940342832
5738.291059087812,22.382419931496116,0.001278925013126295,47.53304706840185,50.2273879612968,63.69508618764836,13912.38018611361
5762.233004624509,21.71377902025189,-0.0025584285321790076,47.911610402196374,54.05461694134267,65.61972678876552,14173.728471920424
5786.375847288161,22.869542529304265,0.004452508576247425,47.8611708315618,67.85480148158774,66.31387259870141,14433.304279414197
5929.922601968502,27.78317295577843,0.02098583242533017,46.64567751129651,97.86484369771358,60.73152276360948,14667.444642631019
5895.126123217826,-0.00022419781057353384,-0.06546973581092162,49.940407327791775,12.372606409289938,113.02660230321996,15091.81472461559
0.0,7.047314121155779e-18,,50.09194575825136,,,16891.81472461559
5891.842160379895,29.434958663992237,0.07352681625379934,51.35462550962409,81.08889293483861,119.66375933927537,17292.144293658657
5831.172445798126,21.59706786549801,-0.034297000728439025,50.9455048719275,81.48744810041251,68.98881261878148,17520.674212661022
5943.308734620424,22.343998487513822,0.0027611663381524407,51.38748021111726,69.07861094507264,82.58095755731975,17791.186934656467
5960.084848030189,22.516048033760036,0.0006474866421440765,51.51003596308512,78.22516433499894,81.96924255761714,18056.906001348703
5960.329107891298,22.286252626112056,-0.0008636572544601514,52.48951341238858,52.9736565080843,82.8966925843051,18322.978458288373
5918.939753961201,22.578492390363547,0.0011075685050659517,52.83000866375272,72.57320376885171,82.97533369802615,18586.83551355385
5879.330858588117,22.43725641397475,-0.0005406944590793647,53.262623954010884,69.64464852666809,82.86104564405491,18848.047689889587
5893.6429991723835,22.432482404589656,-1.817284778738697e-05,53.81059817547863,67.28059209420121,84.02120456004097,19110.747814875405
5957.347222981806,22.310425653523417,-0.00045835619342293776,55.13401524635559,45.406878222106435,85.83726973739745,19377.04017181889
5934.628662061439,22.5097926318178,0.0007528416685242842,56.07170047802726,57.335223325486155,85.98150715305555,19641.8594381132
5892.8731857357325,22.54096316372543,0.00011914867137296314,56.778299739545936,63.916917414657114,85.50352485405246,19903.469840885202
5911.283206034053,22.46305467664849,-0.0002965680057019767,57.344758156408666,69.08166486321743,86.3869694983738,20166.170083591864
5889.3538445200775,22.413554045480634,-0.00018859628030164032,58.30247338285821,57.53683259547429,86.79503276350809,20428.638840073618
5837.110498110173,22.55525292359403,0.0005458205306457459,59.09845128032928,61.96357973301706,86.2807045007581,20688.2459273075
5898.017074433425,22.539436341867045,-6.046471461315609e-05,59.87599294983881,63.57938698281686,87.33328498633324,20949.829593552782
5922.607462861867,22.45430673926814,-0.000323362597707488,60.7810360941984,60.601442679819506,88.25051074000507,21213.093196710473
5836.177968966665,22.476415720116727,8.51047113257097e-05,60.98507723319881,81.15455352126747,87.38801031772988,21472.87882437063
5924.681004749931,22.456120441338143,-7.695927823771028e-05,61.8255600104428,63.30002586531274,88.9767747101165,21736.593339934243
5925.366627839146,22.463320597551114,2.7291728332199076e-05,62.69650343699593,62.62677058495612,89.2340922661546,22000.415261555667
5878.220319693348,22.393971083873865,-0.0002646065641038368,63.75628115580274,56.44282477781574,88.81903408736349,22262.50064825845
5952.042302612129,22.6213281785753,0.000859750917362275,63.87301058430171,86.18109016044967,89.74717420109327,22526.945954579227
5992.025925812006,22.30194166444589,-0.0011972483713600472,64.62196009753224,67.73688616239754,90.61729379159004,22793.713086420546
5950.444441549031,22.399959000343447,0.00036817092040265954,65.32958266195344,68.8494313397656,90.46730068283335,23059.940891132435
5955.678911338808,22.615217236844597,0.0008134998208440944,66.0446888828551,68.0551797114475,89.90167475999321,23324.548492739275
5982.671445340555,22.48971115161207,-0.0004731116391484763,66.95321283927899,62.31088206023128,90.06628892898127,23589.82644163611
5963.961106667097,22.383945699341908,-0.0003978968447337162,67.62318166016487,69.66820582886784,90.13575330693195,23855.637678065854
5981.1232590883965,22.48071979856829,0.0003629533620648661,68.26082783483973,70.77243146079645,90.25252209711319,24122.26724908244
5983.251406933674,22.451887423842383,-0.0001082616859150886,68.99120908552347,67.62649768356702,89.93964489195493,24388.588380904846
5887.465173461365,22.512650991265033,0.00023203583220655078,69.80783992357287,63.24152284258299,88.18959494499228,24650.45986361861
5956.512493955394,22.411997896080123,-0.00037956815890185966,70.73006505779408,60.82902515512685,89.00300300558443,24915.637784432918
5978.788933313941,22.494124376110392,0.00030842214000026023,71.45905621261127,66.75269971512895,89.02337949479463,25181.917241641142
5835.619889152981,22.456300389392492,-0.0001456746928319343,72.13011960491339,65.929365382598,86.43035201742762,25441.5641712663
5938.995079108284,22.690542067731364,0.0008903250474478918,72.74635266012909,68.3233816873284,87.14930152416822,25704.6609795728
5939.059849951319,22.526271389051544,-0.0006253343815004777,73.47958282042347,64.14386847836921,86.54404987536277,25967.353522217993
5924.033514385802,22.92369461568197,0.0015245416910585582,73.90487036114018,72.38389344073352,85.37642780962886,26228.0372601317
5900.852036626799,22.25349220810434,-0.002565549788035037,74.6505677030464,62.22587087547375,85.00692467070958,26489.268755502886
5844.633989894964,22.397417935679048,0.0005497705024700493,75.15616998444894,69.15165307425855,84.59780277110632,26751.061134191936
5920.128844886178,22.40064872275873,1.2223806168695916e-05,75.80878246524597,64.82823186874246,84.76554315709168,27015.364006398566
5778.064691669196,22.53894474089804,0.0005378069618333163,76.36965990980555,64.68986647908952,81.82467241038525,27272.512068721662
5886.557530149563,22.38468943705709,-0.000588604528691878,76.88275873326424,67.0069664063331,82.68213546299542,27534.58158453692
5936.709644061847,22.59119039259648,0.0007822146205518968,77.29737417177401,69.86687504272768,82.53337668920115,27798.576848897603
5925.540101863439,22.669753700192018,0.0003000443345656854,77.7442265726367,67.42829715021468,81.07963799656984,28060.415845822034
5915.469190273809,21.709069468126362,-0.0036036055884746255,78.31675007101474,64.21608626441373,81.7066791398628,28327.005573382175
5956.579741711301,29.54859863586109,0.03373042934654184,77.377050760927,99.2745670530485,70.56675312986835,28559.422691088934
5896.0615924900785,-4.336808689942018e-19,-0.0740426187839359,80.80068500846798,14.522022903787144,119.11404916616392,28958.4982386744
0.0,-1.1781232792620709e-17,,87.79724327655305,,,32400.0
5958.312992285383,28.876222017923766,0.06997250726814869,85.83253915083986,79.92171200530646,19.90000096476866,32812.67953865458
5935.477472353232,23.071971666340975,-0.025399837074479167,83.56183585882678,80.82895651851958,11.458970947519779,33041.19479781011
5879.333255599001,23.503686209286105,0.0017100058784143245,81.31030660131583,81.99718803761658,13.212969220656952,33293.65857492031
5990.237613835901,23.43563848475189,-0.00026660997803366107,79.34943621608909,73.84578152793709,13.941191259260455,33548.89180000847
5931.4899490064145,23.38960237900837,-0.0001817125004731218,77.6826822118244,65.35006847489149,14.430733644605523,33802.237638207036
5928.869498369606,23.332407236977772,-0.0002253610049308776,76.35006620006209,55.780517132629654,15.069097973290383,34056.03106643629
5952.556066359656,23.353757448635985,8.372533468392089e-05,75.02262766126825,56.33142254724935,15.778175187097585,34311.034068082256
5990.653326058226,23.53940896268048,0.0007266141830131681,73.3206769502111,68.46222129148829,16.4676270686924,34566.53625670542
5972.097507247195,23.503944874342064,-0.00013967870204242006,71.32228280693334,78.08411937530148,17.033178298166586,34820.43386471472
5977.38630990205,23.1074199118616,-0.0015460410887581308,69.79097072093141,64.68964645143441,17.9080622240748,35076.911499988295
5943.932030534084,23.645710542225086,0.002117013783106644,67.69113790178982,82.61241027058392,18.462517645808333,35331.18033595853
5942.30195437951,23.353964947903496,-0.001153757278490459,66.28002781351366,62.18954712228198,19.080133925445693,35584.04599475923
5984.073285746986,23.38993933269965,0.00014050489687601677,64.56992309071748,72.31992599684445,20.076226715420997,35840.08251445363
5982.321470876096,23.45350701801914,0.0002488774192456072,63.00842247549492,68.50388972990237,20.800045934853447,36095.500163480094
5995.849481649148,23.45972837135756,2.433882092615482e-05,61.627031432848526,63.81024172489834,21.608745372050777,36351.114572957755
5988.203415238794,23.46732590631214,2.976935739680944e-05,60.258104615686015,64.20474029761257,22.384026033297694,36606.327839851954
5918.473042639378,23.3971645611624,-0.0002777807441182974,58.86447589207503,65.53923442858864,22.96387692227296,36858.905985153
5903.225762023967,23.137339579277242,-0.0010240864220121982,57.65168965170107,60.954421007149044,23.90380136372443,37112.6199064592
5961.960190245542,23.49667846077822,0.0014053612697230377,55.51986762295394,90.08565354028897,24.95849056206436,37368.31137116834
5900.045159448023,23.442676813559107,-0.0002148121273867125,54.27977498844143,63.2805852943993,25.39575531004232,37619.70149460349
5954.324938856716,23.436378941988234,-2.4791918110524635e-05,52.537748162907086,79.77430444597047,26.555384925896146,37873.7307126251
5991.987255811169,23.384222572679363,-0.00020377151019603535,51.09251757521724,71.83309979317741,27.681305339252713,38129.68587170841
5995.483336131703,23.4062863999744,8.609628710154411e-05,50.179011542301346,56.56752156424383,28.65991225866303,38385.95507956654
5861.096463689032,23.418074734707613,4.7088564935071116e-05,48.94921450856173,66.48547578277362,28.9151764020285,38636.2989740867
5861.128738008096,23.502040129798942,0.0003360842389982552,47.64803721926319,69.5373108159257,29.78634462785524,38886.13334698559
5968.978920717196,23.394312375499187,-0.0004231912030873568,45.78550125251613,88.23198914820667,31.331515364083835,39140.69382346486
5959.60348582109,23.452840145040195,0.00023003706148263308,44.34598513067761,76.28890079887577,32.31168327670928,39395.12138902228
5976.546236836451,23.421206374358963,-0.0001240518168899249,43.06569609653564,72.51427369616734,33.40144370312985,39650.125882098764
5938.686792565066,23.49636399914813,0.0002968849237273802,42.710056357906105,45.04031313785287,34.1755191227205,39903.279945449525
5978.488753760995,23.039841771529275,-0.0017767711208421552,41.43952902420119,74.56277649458953,35.7481664499045,40160.21918892534
5966.9297591654595,23.595494104518643,0.002171387483238075,39.542481618019245,94.62498484430071,36.67018658544215,40416.11655283606
5960.521694158552,23.477961569426636,-0.00046410892082629826,38.815977654986575,59.542426187362246,37.347730116714445,40669.35998302644
5929.4634434883765,23.20983795478922,-0.001055584682314572,37.37451107376021,82.57329243338593,38.53648837692052,40923.364819520946
5979.690275508805,23.518411082920426,0.0012056713070744283,36.28558852809371,73.20051676592576,39.93393299581415,41179.299522719586
5988.0777064178055,23.340560468796497,-0.0006958741417579756,35.175972860048184,74.88972631579186,40.990967657001136,41434.87823078111
5967.154518161352,23.485834434032004,0.0005700083721618174,34.08195413921831,75.41489578500602,41.992623863653485,41689.74109303091
5952.300968460799,23.433042232255335,-0.00020806666344273388,33.06584005798117,73.96350979739849,42.92122461560371,41943.46843648494
5909.930619944306,23.519145488452796,0.00034202907861264774,32.82880802880293,50.933214508252554,43.69188601685737,42195.21093904266
5966.005193575088,23.441616587840148,-0.0003051301615026506,31.9897613908836,70.86575128774112,45.23287649930587,42449.295622873484
5947.898194596678,23.46064490172054,7.502406096363244e-05,31.345114032158715,65.98269756497578,46.288720755930406,42702.92510701477
5819.175458142101,23.470291303941774,3.8898525281791824e-05,29.443085542236425,104.4583241768053,46.35135380967959,42950.913999944634
5919.533889066435,23.403108792741982,-0.0002659899230795921,28.73965462424892,69.83568336485114,48.34586882033322,43203.48939987695
5724.013328043607,23.47913254681275,0.0003113343542705476,27.850764587475144,74.9619494173884,47.8063587939495,43447.67624603753
5866.872400855734,23.475077736750894,-1.6225885901069352e-05,27.8689010758898,49.48928231571901,50.04335203678652,43697.573853267015
5906.243774847613,23.437638996296513,-0.00014868612718225724,27.03471874140007,77.04542746602885,51.561157147367496,43949.37098568199
5962.141337110654,23.874099737168404,0.0017317365839164417,26.549498751166244,67.57353210161561,52.750061399972125,44201.40743563953
5987.689997832327,23.356214516099968,-0.002042514037318186,26.09094291165822,68.22917489021702,54.22029399324697,44454.960268866766
5972.814694675352,23.33335046053608,-8.936429997232184e-05,25.245942308528804,81.69863918414468,55.88387075854091,44710.81250036153
5912.235394685951,23.399067536068166,0.00025972560621464444,25.21855592539494,57.245982131470704,56.409328126731054,44963.83751583796
5890.024415448999,23.44041843796804,0.00016441824798605817,24.964614270529236,64.95186900598827,57.19395144984075,45215.33576743946
5948.930042712656,23.47179310778035,0.00012370755221182659,24.63937712777758,68.75093030875617,58.81493559769326,45468.95544749411
5964.289944257013,23.435204427103226,-0.00014387841392125397,23.819639125335737,85.15421743868626,60.1112214640883,45723.25822773708
5948.5395327085125,23.384702898236387,-0.00019874432109235498,24.266791484475135,47.531519219736325,61.19202379144482,45977.361230978975
5918.51592509667,23.453453691066173,0.0002720412043864782,23.63904159130719,81.14381255117952,61.96605331489881,46230.08321471242
5978.269251843733,23.51691327856463,0.0002492962417391322,23.43687639491959,69.70372539041563,63.52757864077413,46484.63814524708
5914.468078683068,23.304121343123356,-0.0008422683533071179,22.715641903711937,86.16749447080859,64.1337807644148,46737.279639618515
5861.520379730995,23.321779726842873,7.023246523081205e-05,22.29055519785721,77.87260308629712,64.88620422243544,46988.70729008593
5864.499170944707,23.600661835593474,0.0011156817549127492,23.04381206787327,42.53138982175193,65.54338720074252,47238.67293443081
5876.086637137298,23.48839897635467,-0.00044981915117892475,22.754142187791416,75.30628101256099,66.4568661760601,47488.24625505217
5817.908951532054,23.444379285926242,-0.00017755231198210902,22.400607987271396,77.80562877358354,67.00515894769713,47736.1714436178
5871.8501292864885,23.512762312972008,0.00027342927816035033,22.845936210561657,54.97374602105629,68.57852324257382,47986.26546246556
5935.21272111923,23.398205550076085,-0.0004527191253591351,22.660492957077455,76.04355948543866,70.37826809149632,48239.30704272804
5929.540966198657,23.413290923228878,5.9546674550090266e-05,22.61403122075047,72.8530975293502,71.4336914845612,48492.64399675229
5964.5107854324,23.38926625480241,-9.42588552861248e-05,23.105207772479545,57.82629731681026,72.83174097213328,48747.523693238516
5977.704667084634,23.10332419895586,-0.0011119809056510687,22.98860437643083,77.99800900732437,74.4357752580357,49004.67024530016
5974.231777316746,28.55607341904576,0.02357505957468188,21.85935970367136,102.20466971934532,67.70624496654366,49235.96337110612
5888.874683304237,-4.427887966086431e-18,-0.06923643083384018,25.430641578637097,13.943482913090623,123.04614419329376,49648.40625811134
0.0,-5.4335310085940255e-18,,45.291817067707775,,,51448.40625811134
5979.510238962898,34.99999999999999,0.10243313845068912,45.561010993862425,101.95665324508194,110.18052768910627,51790.092557383025
5900.7251882761075,19.241154775885985,-0.07242990783118564,46.087073558875446,54.506846578126215,70.57805793927423,52007.66628757254
5854.045611831978,27.599272772750655,0.0334382277247205,45.20141464475801,108.66003691700465,81.60315709071706,52257.62325495947
5747.806615120164,24.095913245849214,-0.015754429001822935,45.93007206726953,50.72268093914135,72.9831651968683,52479.99624775382
5850.528989378997,25.08565869349117,0.004160071425430348,46.27361862232323,67.99978381538534,78.49513107227578,52717.91174160608
5916.7900209486515,25.066923438745093,-7.940297013089337e-05,46.67283263603671,66.02428102791832,78.22026914686494,52953.86330255137
5989.192031974425,24.750008618727247,-0.0013180178541377988,46.75897277215523,77.43387055004017,80.06545170846115,53194.31135037023
5995.857461272194,24.846536593485443,0.00039923014316351634,46.767479061579884,80.57523581876228,80.83510296068553,53436.09663740619
5974.57859318424,24.965369927173086,0.0004953750978460771,46.60312994924223,85.5061568126802,80.48529143076472,53675.982199285136
5930.565988606915,24.961079315115065,-1.8060251381367233e-05,46.67847294879252,77.65380857351991,79.9555372097812,53913.55431095839
5927.394368977043,24.796038435282043,-0.0006927123439020008,46.58059074306134,83.38910390023,80.39880251514246,54151.80743476352
5931.980605042533,24.822396163662198,0.00011023546005522303,46.460132640999724,84.54707475596979,80.86707973798768,54390.91133442476
5966.636309548607,24.81015699806481,-5.090481519024827e-05,46.33458502430538,85.29986350033387,81.46438381032165,54631.343709076304
5984.371656751484,25.044951319957054,0.000978022173767911,46.69233068735743,70.52485924096086,81.45398924720114,54871.41425981615
5971.822630671966,24.730377687955045,-0.0013109905469092713,47.15856448220852,67.24667616004129,81.49011859274171,55111.365366056874
5954.082288118155,25.141803982910204,0.0017230805636693767,47.506108672471875,70.513593213768,81.13106822631367,55350.13905060184
5955.125708058032,24.569899018025833,-0.002387050346086047,47.599737882979966,78.55260355538726,81.4129759364095,55589.725520079584
5979.282901293597,25.31669327879225,0.003115341876186012,47.75850736919284,76.57652558894667,81.42693339275009,55829.440546695114
5960.742631477102,24.771926694881444,-0.0022888596344706412,47.6347574711463,84.56347910262346,80.78291971730133,56067.44840690049
5877.732654088684,25.206012547299423,0.0018455004369146992,47.30413218740453,89.83871584710543,79.73811342879425,56302.661492595376
5851.680006672212,24.59735231445241,-0.002590138868225982,46.804060284375375,94.81089531274205,79.53369867520169,56537.65284395249
5750.2347220307465,25.27100406766425,0.0029210899500010518,47.67776636463656,51.205326793962506,77.89704754594152,56768.269416787436
5856.876826645605,24.413649499832513,-0.003636525571274566,48.30380663726756,60.31371125029832,79.43924157917559,57004.03142396377
5946.044707818031,25.338695473869553,0.003870068985990207,48.48879591710212,74.6521814797483,80.30360397869396,57243.05713058185
5956.045688717043,24.43149489789183,-0.003790396157167545,48.590465426740124,77.03377373136911,80.13977725081025,57482.399019492914
5876.579199765704,25.400942579666218,0.004110379470543534,48.66404822881028,76.42902042559506,78.67697502883823,57718.25259182652
5958.001990457435,24.485485280873462,-0.003832567912693632,48.71593597446792,77.76024001270935,79.34541064254998,57957.115234223726
5999.950131134235,25.11336649003399,0.0025952038224093385,48.54948125405523,85.07467440234493,79.9894826937375,58199.05430804091
5997.883063023935,24.770041226856826,-0.001427689895422375,48.4365986686523,82.54800879523029,79.09944581117027,58439.53038360744
5952.853144113378,25.021798233657552,0.001052893811146253,48.30134777300957,82.34818690043724,78.21627203855189,58678.63997294641
5987.88156838559,24.977352365893125,-0.00018556275795923185,48.129794889631725,83.12460944900522,77.88366886181224,58918.15930459049
5996.325994959523,24.91354232689929,-0.0002654575434273093,47.91606983044655,84.19089083266121,77.66159027455423,59158.53687371129
5989.816328692327,25.103050902530338,0.0007912240394849611,47.665895117239835,84.49729634832003,76.8544588598549,59398.0500408724
5979.1562298226345,23.813683902299722,-0.005274291321799508,47.621271645370655,79.22483268531163,77.86158561970817,59642.512646663905
5921.827205162247,27.755363516175443,0.01716266415023178,46.95895059166871,92.84362252339871,72.6097143328045,59872.178599418825
5996.447779253929,19.306219944973346,-0.03315546887705243,47.510429863898835,63.02302961136979,79.87072137799977,60127.012684333546
5937.828535570317,35.0,0.0717661234648124,45.72697846565578,122.48841023674298,68.00397002041765,60345.69218515292
5982.524597669252,7.605060169894402e-18,-0.10238152642341422,48.800029052677125,11.057060283129559,104.93875571663133,60687.55073349348
0.0,6.381694865581574e-05,,78.09569253328267,,,64800.0
5974.498559891375,31.391236335495982,0.08246798531312378,75.39734929985403,100.68875868497827,18.254372903733334,65180.646773403736
5971.663693072384,21.228904232207597,-0.044773397444726394,73.66977644610495,64.09400795830152,11.316657276266893,65407.61932146275
5956.569681678125,22.71791103626674,0.005492851629660049,71.69758151425977,74.40215981209097,14.151604644220797,65678.70015605491
5723.9544429422,22.534308433903394,-0.0007257592056415752,69.6760919004244,75.53507373849007,13.778566035819834,65931.68020913056
5851.643835352386,22.356986657806516,-0.0006801682059520744,67.94556899274176,67.69319936519355,14.825724535488476,66192.38303902639
5854.795177509465,22.75813225260039,0.0015455477659614284,66.7531043269933,51.83037051060225,15.40057497198717,66451.93217987377
5921.037572913832,22.226751425430404,-0.002018573975416259,64.62867732311824,81.2002791879856,16.2990342196027,66715.17783430187
5956.989145131773,22.422404899186315,0.0007332363988171461,63.950125968534365,37.97011967974742,17.24037579720988,66982.01329701421
5900.126619165804,22.394449050317455,-0.00010617511088658643,62.648894945204184,57.48554521442071,17.732937451683974,67245.31275237078
5927.541865395099,22.477188988391113,0.0003131716854745719,61.14165188815105,64.58684990133095,18.540574508357537,67509.51268458457
5913.959265754856,22.46573482552219,-4.352275236875257e-05,59.537773677920235,68.22937781077314,19.230898488221982,67772.68912094308
5995.793086808672,22.016073162752075,-0.0016679831556838443,57.9078854476123,70.31415585502467,20.521070419117095,68042.27317593659
5970.264594057103,22.59351234442174,0.0021573015860386654,56.19005112265083,73.6874359717199,21.20759734414699,68309.9405180489
5974.887206058842,22.322198386106535,-0.0010197899015730347,54.61378076983303,70.07850818435824,21.92344890577449,68575.98939527028
5974.108732932204,22.60637557467401,0.0010685841527273044,52.971327611964895,72.95618692326454,22.779242950392828,68841.92744782532
5935.303948691087,22.24646754696869,-0.0013599049389918453,51.403669676139515,71.43924186760042,23.547291928135394,69106.58420241592
5923.056740236203,22.62673503233774,0.0014404572383356073,49.78700327876411,73.77146164627075,24.382303206452242,69370.5750209205
5942.200338029598,22.37628801531773,-0.0009483753694351183,48.31745003191798,70.20095825554208,25.306106564392522,69634.6550730724
5853.435718139196,22.558310683656583,0.0006986593815660114,46.79642155640831,72.34439347879783,25.876973551977358,69895.18641801886
5910.508276899383,22.366491569579583,-0.0007289927842499344,45.26022748439259,74.01481946826198,27.084090568181725,70158.31537926689
5959.306833570046,22.42483565809755,0.00021926284668469318,43.8444947536032,71.63061907095302,28.379984145337083,70424.40737524406
5971.140644531771,22.464064121041613,0.0001474527771834197,42.35514679551507,74.88469405785305,29.38511393826091,70690.44823044795
5993.1283614193935,22.38098242657791,-0.0003108395341818051,40.98886025842889,72.30214449816172,30.562090790178882,70957.72985111564
5994.33153209827,22.74825869379196,0.0013825477566439506,39.568217745273486,74.82284863792891,31.42221986103129,71223.38162730137
5986.066857853584,22.36331232857251,-0.0014504962699727155,38.32148897864719,70.54179916577725,32.45423534534388,71488.7710482798
5955.511410081212,22.552035207766686,0.000711656239513163,36.83270138729916,78.99158733581638,33.50912642013385,71753.95930732363
5974.53658171321,22.435861872205795,-0.0004373890755652151,35.46490751420761,76.44850932202623,34.66240649907948,72019.56570229535
5966.271807767918,22.421845540049326,-5.269124063283885e-05,34.452581809022746,66.76225367148605,35.83570337808827,72285.5744731675
